[2025-07-03 15:23:28] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=2, target_tokens=40, input_preview=The description....
[2025-07-03 16:43:59] INFO: Sending compression request | Context: model=gpt-4.1, field_name=impairmentTypeIFRSFromStageAllocation, data_type=String, display_name=Impairment Type IFRS, input_word_count=22, input_preview=The impairment type of the instrument calculated from stage allocation for IFRS9. Valid values are: Stage 1, Stage 2, and Stage 3....
[2025-07-03 16:44:00] INFO: Received API response | Context: raw_response=Impairment type per IFRS 9 stage allocation; valid values: Stage 1, Stage 2, Stage 3., response_type=str, is_none=False, is_empty=False, length=85
[2025-07-03 16:44:00] INFO: Processing response | Context: after_strip=Impairment type per IFRS 9 stage allocation; valid values: Stage 1, Stage 2, Stage 3., after_strip_length=85, is_shorter=True
[2025-07-03 16:44:00] SUCCESS: ✅ Compression successful | Context: original_words=22, compressed_words=15, result=Impairment type per IFRS 9 stage allocation; valid values: Stage 1, Stage 2, Stage 3....
[2025-07-03 16:44:01] INFO: Sending compression request | Context: model=gpt-4.1, field_name=stageOverrideCriteria, data_type=String, display_name=Stage Override Criteria, input_word_count=37, input_preview=Provides an explanation for why the stage was overridden. Possible values are the reason for the override and/or who applied the override. Marked as c...
[2025-07-03 16:44:02] INFO: Received API response | Context: raw_response=Reason or person for stage override; required if Impairment Type International Financial Reporting Standards (IFRS) is specified., response_type=str, is_none=False, is_empty=False, length=129
[2025-07-03 16:44:02] INFO: Processing response | Context: after_strip=Reason or person for stage override; required if Impairment Type International Financial Reporting Standards (IFRS) is specified., after_strip_length=129, is_shorter=True
[2025-07-03 16:44:02] SUCCESS: ✅ Compression successful | Context: original_words=37, compressed_words=17, result=Reason or person for stage override; required if Impairment Type International Financial Reporting S...
[2025-07-03 16:44:03] INFO: Sending compression request | Context: model=gpt-4.1, field_name=ratingStageMapIdentifier, data_type=String, display_name=Rating-Based Template, input_word_count=11, input_preview=The name of the rating-based template for stage allocation for IFRS9....
[2025-07-03 16:44:04] INFO: Received API response | Context: raw_response=Name of rating-based template for stage allocation under International Financial Reporting Standard 9 (IFRS9)., response_type=str, is_none=False, is_empty=False, length=110
[2025-07-03 16:44:04] INFO: Processing response | Context: after_strip=Name of rating-based template for stage allocation under International Financial Reporting Standard 9 (IFRS9)., after_strip_length=110, is_shorter=False
[2025-07-03 16:44:04] WARNING: Compression not shorter, returning original | Context: original_words=11, compressed_words=14, compressed_result=Name of rating-based template for stage allocation under International Financial Reporting Standard ...
[2025-07-03 16:44:04] INFO: Sending compression request | Context: model=gpt-4.1, field_name=ratingPDMapIdentifierForStageAllocation, data_type=String, display_name=Rating PD Map, input_word_count=23, input_preview=The name of the rating PD map for stage allocation for IFRS9. Marked as conditional to be considered for the Rating-Based Stage Allocation....
[2025-07-03 16:44:05] INFO: Received API response | Context: raw_response=Rating Probability of Default (PD) map name for IFRS9 stage allocation; used if Rating-Based Stage Allocation applies., response_type=str, is_none=False, is_empty=False, length=118
[2025-07-03 16:44:05] INFO: Processing response | Context: after_strip=Rating Probability of Default (PD) map name for IFRS9 stage allocation; used if Rating-Based Stage Allocation applies., after_strip_length=118, is_shorter=True
[2025-07-03 16:44:05] SUCCESS: ✅ Compression successful | Context: original_words=23, compressed_words=17, result=Rating Probability of Default (PD) map name for IFRS9 stage allocation; used if Rating-Based Stage A...
[2025-07-03 16:44:06] INFO: Sending compression request | Context: model=gpt-4.1, field_name=longTermRatingForPD, data_type=String, display_name=Moody's Long Term Rating for PD, input_word_count=90, input_preview=The Moody's long term rating.<br> For the following use cases, it is the issuer rating.<p>This rating is used for PD conversion. Either provide this o...
[2025-07-03 16:44:08] INFO: Received API response | Context: raw_response=Moody's long term rating. For issuer rating in relevant use cases. Used for Probability of Default (PD) conversion; provide this or Through-The-Cycle (TTC) Annualized PD One Year for MA Public Firm TTC to Point-In-Time (PIT) PD Converter. Input rating for MA Private Firm TTC Rating to TTC PD mapping. For Capital Risk Analyzer, provide this or PD One Year for European Banking Authority (EBA) analysis. Current tranche rating for structured product instruments. Required input for disclosure reports when marked conditional., response_type=str, is_none=False, is_empty=False, length=525
[2025-07-03 16:44:08] INFO: Processing response | Context: after_strip=Moody's long term rating. For issuer rating in relevant use cases. Used for Probability of Default (PD) conversion; provide this or Through-The-Cycle (TTC) Annualized PD One Year for MA Public Firm TTC to Point-In-Time (PIT) PD Converter. Input rating for MA Private Firm TTC Rating to TTC PD mapping. For Capital Risk Analyzer, provide this or PD One Year for European Banking Authority (EBA) analysis. Current tranche rating for structured product instruments. Required input for disclosure reports when marked conditional., after_strip_length=525, is_shorter=True
[2025-07-03 16:44:08] SUCCESS: ✅ Compression successful | Context: original_words=90, compressed_words=80, result=Moody's long term rating. For issuer rating in relevant use cases. Used for Probability of Default (...
[2025-07-03 16:44:09] INFO: Sending compression request | Context: model=gpt-4.1, field_name=ratingAgency, data_type=String, display_name=Rating Agency, input_word_count=6, input_preview=The rating agency for the rating....
[2025-07-03 16:44:09] INFO: Received API response | Context: raw_response=Agency providing the rating, response_type=str, is_none=False, is_empty=False, length=27
[2025-07-03 16:44:09] INFO: Processing response | Context: after_strip=Agency providing the rating, after_strip_length=27, is_shorter=True
[2025-07-03 16:44:09] SUCCESS: ✅ Compression successful | Context: original_words=6, compressed_words=4, result=Agency providing the rating...
[2025-07-03 16:44:11] INFO: Sending compression request | Context: model=gpt-4.1, field_name=assetClass, data_type=String, display_name=Asset Class, input_word_count=20, input_preview=Custom attribute for asset class. <br>Contains the FFIEC Code (index 55) value from the the Interagency Loan Data (ILD) file....
[2025-07-03 16:44:11] INFO: Received API response | Context: raw_response=Custom attribute for asset class. Contains FFIEC Code (index 55) from Interagency Loan Data (ILD) file., response_type=str, is_none=False, is_empty=False, length=103
[2025-07-03 16:44:11] INFO: Processing response | Context: after_strip=Custom attribute for asset class. Contains FFIEC Code (index 55) from Interagency Loan Data (ILD) file., after_strip_length=103, is_shorter=True
[2025-07-03 16:44:11] SUCCESS: ✅ Compression successful | Context: original_words=20, compressed_words=16, result=Custom attribute for asset class. Contains FFIEC Code (index 55) from Interagency Loan Data (ILD) fi...
[2025-07-03 16:44:13] INFO: Sending compression request | Context: model=gpt-4.1, field_name=instrumentType, data_type=String, display_name=Instrument Type, input_word_count=62, input_preview=The instrument type defined by Moody's Analytics according to the type of contractual terms agreed upon between the parties. Valid values are Bond, CD...
[2025-07-03 16:44:15] INFO: Received API response | Context: raw_response=Instrument type per Moody's Analytics, based on contractual terms. Valid values: Bond (all securities except Structured Product), Credit Default Swap (CDS), Deposit, Equity, Loan, Line of Credit, Receivable (includes reinsurance receivables), Derivative, Structured Product. ImpairmentStudio supports: Bond, Line of Credit, Loan, Receivable, Structured Product., response_type=str, is_none=False, is_empty=False, length=361
[2025-07-03 16:44:15] INFO: Processing response | Context: after_strip=Instrument type per Moody's Analytics, based on contractual terms. Valid values: Bond (all securities except Structured Product), Credit Default Swap (CDS), Deposit, Equity, Loan, Line of Credit, Receivable (includes reinsurance receivables), Derivative, Structured Product. ImpairmentStudio supports: Bond, Line of Credit, Loan, Receivable, Structured Product., after_strip_length=361, is_shorter=True
[2025-07-03 16:44:15] SUCCESS: ✅ Compression successful | Context: original_words=62, compressed_words=44, result=Instrument type per Moody's Analytics, based on contractual terms. Valid values: Bond (all securitie...
[2025-07-03 16:44:16] INFO: Sending compression request | Context: model=gpt-4.1, field_name=commitmentStatus, data_type=String, display_name=Commitment Status, input_word_count=10, input_preview=Indicates if the instrument is Committed (non-cancellable) or Uncommitted (cancellable)....
[2025-07-03 16:44:17] INFO: Received API response | Context: raw_response=Indicates if instrument is Committed (non-cancellable) or Uncommitted (cancellable)., response_type=str, is_none=False, is_empty=False, length=84
[2025-07-03 16:44:17] INFO: Processing response | Context: after_strip=Indicates if instrument is Committed (non-cancellable) or Uncommitted (cancellable)., after_strip_length=84, is_shorter=True
[2025-07-03 16:44:17] SUCCESS: ✅ Compression successful | Context: original_words=10, compressed_words=9, result=Indicates if instrument is Committed (non-cancellable) or Uncommitted (cancellable)....
[2025-07-03 16:44:18] INFO: Sending compression request | Context: model=gpt-4.1, field_name=fixedRate, data_type=Decimal, display_name=Fixed Rate, input_word_count=81, input_preview=The coupon rate for fixed rate instruments. This interest rate remains constant. Expressed in decimal format. For example, 10% is 0.1.<br>Marked as co...
[2025-07-03 16:44:20] INFO: Received API response | Context: raw_response=Coupon rate for fixed rate instruments; constant interest rate in decimal format (e.g., 10% as 0.1). Conditional: required for cash flow generation, determining initial effective interest rate for Discounted Cash Flow (DCF) Loss Cash Flow if not provided, and for Installment Loans in Portfolio Analyzer Personal Loans model., response_type=str, is_none=False, is_empty=False, length=325
[2025-07-03 16:44:20] INFO: Processing response | Context: after_strip=Coupon rate for fixed rate instruments; constant interest rate in decimal format (e.g., 10% as 0.1). Conditional: required for cash flow generation, determining initial effective interest rate for Discounted Cash Flow (DCF) Loss Cash Flow if not provided, and for Installment Loans in Portfolio Analyzer Personal Loans model., after_strip_length=325, is_shorter=True
[2025-07-03 16:44:20] SUCCESS: ✅ Compression successful | Context: original_words=81, compressed_words=48, result=Coupon rate for fixed rate instruments; constant interest rate in decimal format (e.g., 10% as 0.1)....
[2025-07-03 16:44:21] INFO: Sending compression request | Context: model=gpt-4.1, field_name=maturityDate, data_type=Date, display_name=Maturity Date, input_word_count=42, input_preview=The contractual maturity date of the instrument or the expected maturity for those instruments without a contractual maturity date. Formatted as yyyy-...
[2025-07-03 16:44:22] INFO: Received API response | Context: raw_response=Contractual maturity date of the instrument or expected maturity if no contractual date. Format: yyyy-mm-dd. Conditional—required if not derivable from Year to Maturity., response_type=str, is_none=False, is_empty=False, length=169
[2025-07-03 16:44:22] INFO: Processing response | Context: after_strip=Contractual maturity date of the instrument or expected maturity if no contractual date. Format: yyyy-mm-dd. Conditional—required if not derivable from Year to Maturity., after_strip_length=169, is_shorter=True
[2025-07-03 16:44:22] SUCCESS: ✅ Compression successful | Context: original_words=42, compressed_words=23, result=Contractual maturity date of the instrument or expected maturity if no contractual date. Format: yyy...
[2025-07-03 16:44:23] INFO: Sending compression request | Context: model=gpt-4.1, field_name=originalNotionalAmount, data_type=Amount, display_name=Original Notional Amount, input_word_count=99, input_preview=The original amount of the transaction expressed in instrument currency. For loans, the amount is the amount at origination. For lines of credit, this...
[2025-07-03 16:44:24] INFO: Received API response | Context: raw_response=Original transaction amount in instrument currency. For loans, amount at origination; for lines of credit, origination commitment amount (≥ 0). For backward compatibility, may be current commitment amount for lines of credit, but current commitment amount should be reported separately going forward. Required for MA CI Loss Rate model (lines of credit). Conditional for Portfolio Analyzer Personal Loans model (required for Installment Loans)., response_type=str, is_none=False, is_empty=False, length=444
[2025-07-03 16:44:24] INFO: Processing response | Context: after_strip=Original transaction amount in instrument currency. For loans, amount at origination; for lines of credit, origination commitment amount (≥ 0). For backward compatibility, may be current commitment amount for lines of credit, but current commitment amount should be reported separately going forward. Required for MA CI Loss Rate model (lines of credit). Conditional for Portfolio Analyzer Personal Loans model (required for Installment Loans)., after_strip_length=444, is_shorter=True
[2025-07-03 16:44:24] SUCCESS: ✅ Compression successful | Context: original_words=99, compressed_words=63, result=Original transaction amount in instrument currency. For loans, amount at origination; for lines of c...
[2025-07-03 16:44:26] INFO: Sending compression request | Context: model=gpt-4.1, field_name=interestRateResetFrequency, data_type=String, display_name=Interest Rate Reset Frequency, input_word_count=89, input_preview=The frequency at which the interest rate is reset after the initial fixed-rate period, if any. Valid values are Annual, Semi-Annual, Quarterly, Weekly...
[2025-07-03 16:44:27] INFO: Received API response | Context: raw_response=Frequency interest rate resets after initial fixed-rate period. Valid values: Annual, Semi-Annual, Quarterly, Monthly, Weekly, Discount. Use for cash flow generation of Commercial real estate and Retail loans only; do not use for other instruments. Daily, 2-Year, 3-Year, 5-Year, and 10-Year are not valid for cash flow generation. Required if interest rate resets., response_type=str, is_none=False, is_empty=False, length=365
[2025-07-03 16:44:27] INFO: Processing response | Context: after_strip=Frequency interest rate resets after initial fixed-rate period. Valid values: Annual, Semi-Annual, Quarterly, Monthly, Weekly, Discount. Use for cash flow generation of Commercial real estate and Retail loans only; do not use for other instruments. Daily, 2-Year, 3-Year, 5-Year, and 10-Year are not valid for cash flow generation. Required if interest rate resets., after_strip_length=365, is_shorter=True
[2025-07-03 16:44:27] SUCCESS: ✅ Compression successful | Context: original_words=89, compressed_words=53, result=Frequency interest rate resets after initial fixed-rate period. Valid values: Annual, Semi-Annual, Q...
[2025-07-03 16:44:29] INFO: Sending compression request | Context: model=gpt-4.1, field_name=lifetimeInterestRateCap, data_type=Decimal, display_name=Lifetime Interest Rate Cap, input_word_count=72, input_preview=The maximum value for the interest rate charged over its contractual term. Expressed in decimal format. For example, 10% is 0.1. This is an input for ...
[2025-07-03 16:44:31] INFO: Received API response | Context: raw_response=Maximum interest rate over loan term, in decimal format (e.g., 10% as 0.1). Used for cash flow generation in Commercial real estate and Retail loans. Required for variable rate loans. For portfolio analyzer models, this is the lifetime cap. For Adjustable Rate Mortgage (ARM) loans, total rate cannot exceed lifetime interest rate cap plus initial rate., response_type=str, is_none=False, is_empty=False, length=353
[2025-07-03 16:44:31] INFO: Processing response | Context: after_strip=Maximum interest rate over loan term, in decimal format (e.g., 10% as 0.1). Used for cash flow generation in Commercial real estate and Retail loans. Required for variable rate loans. For portfolio analyzer models, this is the lifetime cap. For Adjustable Rate Mortgage (ARM) loans, total rate cannot exceed lifetime interest rate cap plus initial rate., after_strip_length=353, is_shorter=True
[2025-07-03 16:44:31] SUCCESS: ✅ Compression successful | Context: original_words=72, compressed_words=56, result=Maximum interest rate over loan term, in decimal format (e.g., 10% as 0.1). Used for cash flow gener...
[2025-07-03 16:44:32] INFO: Sending compression request | Context: model=gpt-4.1, field_name=lifetimeInterestRateFloor, data_type=Decimal, display_name=Lifetime Interest Rate Floor, input_word_count=56, input_preview=The minimum value for the interest rate charged over its contractual term. Expressed in decimal format. For example, 10% is 0.1. Valid values are -0.5...
[2025-07-03 16:44:33] INFO: Received API response | Context: raw_response=Minimum interest rate over contractual term, in decimal format (e.g., 10% as 0.1). Valid values: -0.5 or greater. Used for cash flow generation of Commercial real estate and Retail loans; required for variable rate loans., response_type=str, is_none=False, is_empty=False, length=221
[2025-07-03 16:44:33] INFO: Processing response | Context: after_strip=Minimum interest rate over contractual term, in decimal format (e.g., 10% as 0.1). Valid values: -0.5 or greater. Used for cash flow generation of Commercial real estate and Retail loans; required for variable rate loans., after_strip_length=221, is_shorter=True
[2025-07-03 16:44:33] SUCCESS: ✅ Compression successful | Context: original_words=56, compressed_words=35, result=Minimum interest rate over contractual term, in decimal format (e.g., 10% as 0.1). Valid values: -0....
[2025-07-03 16:44:34] INFO: Sending compression request | Context: model=gpt-4.1, field_name=ratingAgencyInitial, data_type=String, display_name=Rating Agency Initial, input_word_count=11, input_preview=The rating agency that provided the long term rating at origination....
[2025-07-03 16:44:35] INFO: Received API response | Context: raw_response=Agency providing long term rating at origination., response_type=str, is_none=False, is_empty=False, length=49
[2025-07-03 16:44:35] INFO: Processing response | Context: after_strip=Agency providing long term rating at origination., after_strip_length=49, is_shorter=True
[2025-07-03 16:44:35] SUCCESS: ✅ Compression successful | Context: original_words=11, compressed_words=7, result=Agency providing long term rating at origination....
[2025-07-03 16:44:36] INFO: Sending compression request | Context: model=gpt-4.1, field_name=delinquencyStatus, data_type=String, display_name=Delinquency Status, input_word_count=87, input_preview=The delinquency status of the instrument. Valid values are Current, 30 days past due, 60 days past due, 90 days past due, 120 days past due, 150 days ...
[2025-07-03 16:44:37] INFO: Received API response | Context: raw_response=Delinquency status of the instrument. Valid values: Current, 30 days past due, 60 days past due, 90 days past due, 120 days past due, 150 days past due, 180 days past due. Defaults to Current if not imported. Required for disclosure reports. Used by models to indicate default. See ImpairmentStudio Data Integration Guide for details., response_type=str, is_none=False, is_empty=False, length=334
[2025-07-03 16:44:37] INFO: Processing response | Context: after_strip=Delinquency status of the instrument. Valid values: Current, 30 days past due, 60 days past due, 90 days past due, 120 days past due, 150 days past due, 180 days past due. Defaults to Current if not imported. Required for disclosure reports. Used by models to indicate default. See ImpairmentStudio Data Integration Guide for details., after_strip_length=334, is_shorter=True
[2025-07-03 16:44:37] SUCCESS: ✅ Compression successful | Context: original_words=87, compressed_words=55, result=Delinquency status of the instrument. Valid values: Current, 30 days past due, 60 days past due, 90 ...
[2025-07-03 16:44:38] INFO: Sending compression request | Context: model=gpt-4.1, field_name=modified, data_type=Boolean, display_name=Modified, input_word_count=38, input_preview=Indicates if the terms of the instrument has been modified. TRUE indicates the terms are modified. Marked as conditional as this is required to be TRU...
[2025-07-03 16:44:39] INFO: Received API response | Context: raw_response=Indicates if instrument terms are modified. TRUE if modified. Required as TRUE for modified instruments in disclosure reports and Mortgage Portfolio Analyzer (MPA)., response_type=str, is_none=False, is_empty=False, length=164
[2025-07-03 16:44:39] INFO: Processing response | Context: after_strip=Indicates if instrument terms are modified. TRUE if modified. Required as TRUE for modified instruments in disclosure reports and Mortgage Portfolio Analyzer (MPA)., after_strip_length=164, is_shorter=True
[2025-07-03 16:44:39] SUCCESS: ✅ Compression successful | Context: original_words=38, compressed_words=23, result=Indicates if instrument terms are modified. TRUE if modified. Required as TRUE for modified instrume...
[2025-07-03 16:44:40] INFO: Sending compression request | Context: model=gpt-4.1, field_name=lgdAtInfinity, data_type=Decimal, display_name=LGD at Infinity, input_word_count=28, input_preview=Forward LGD value used for extrapolation beyond the last point. Expressed in decimal format. For example, 10% is 0.1. Valid values are equal to or gre...
[2025-07-03 16:44:41] INFO: Received API response | Context: raw_response=Forward loss given default (LGD) value for extrapolation beyond last point. Decimal format (e.g., 10% = 0.1). Must be ≥ 0., response_type=str, is_none=False, is_empty=False, length=122
[2025-07-03 16:44:41] INFO: Processing response | Context: after_strip=Forward loss given default (LGD) value for extrapolation beyond last point. Decimal format (e.g., 10% = 0.1). Must be ≥ 0., after_strip_length=122, is_shorter=True
[2025-07-03 16:44:41] SUCCESS: ✅ Compression successful | Context: original_words=28, compressed_words=21, result=Forward loss given default (LGD) value for extrapolation beyond last point. Decimal format (e.g., 10...
[2025-07-03 16:44:42] INFO: Sending compression request | Context: model=gpt-4.1, field_name=longRunAnnualizedForwardPD, data_type=Decimal, display_name=Long Run Annualized Forward PD, input_word_count=38, input_preview=Conditional forward PD value used for mean reversion. This is the asymptotic PD used as the mean-reversion level for conditional forward PD. Expressed...
[2025-07-03 16:44:43] INFO: Received API response | Context: raw_response=Conditional forward Probability of Default (PD) for mean reversion; asymptotic PD used as mean-reversion level. Decimal format (e.g., 10% is 0.1). Valid values: 0–1., response_type=str, is_none=False, is_empty=False, length=165
[2025-07-03 16:44:43] INFO: Processing response | Context: after_strip=Conditional forward Probability of Default (PD) for mean reversion; asymptotic PD used as mean-reversion level. Decimal format (e.g., 10% is 0.1). Valid values: 0–1., after_strip_length=165, is_shorter=True
[2025-07-03 16:44:43] SUCCESS: ✅ Compression successful | Context: original_words=38, compressed_words=24, result=Conditional forward Probability of Default (PD) for mean reversion; asymptotic PD used as mean-rever...
[2025-07-03 16:44:44] INFO: Sending compression request | Context: model=gpt-4.1, field_name=prepaymentRateAtInfinity, data_type=Decimal, display_name=Prepayment Rate at Infinity, input_word_count=27, input_preview=The forward prepayment rate used for extrapolation beyond the last point. Expressed in decimal format. For example, 10% is 0.1. Valid values are betwe...
[2025-07-03 16:44:45] INFO: Received API response | Context: raw_response=Forward prepayment rate for extrapolation beyond last point. Decimal format (e.g., 10% = 0.1). Valid values: 0–1., response_type=str, is_none=False, is_empty=False, length=113
[2025-07-03 16:44:45] INFO: Processing response | Context: after_strip=Forward prepayment rate for extrapolation beyond last point. Decimal format (e.g., 10% = 0.1). Valid values: 0–1., after_strip_length=113, is_shorter=True
[2025-07-03 16:44:45] SUCCESS: ✅ Compression successful | Context: original_words=27, compressed_words=17, result=Forward prepayment rate for extrapolation beyond last point. Decimal format (e.g., 10% = 0.1). Valid...
[2025-07-03 16:44:47] INFO: Sending compression request | Context: model=gpt-4.1, field_name=eadSource, data_type=String, display_name=On Balance Sheet EAD Source, input_word_count=19, input_preview=Indicate how EAD amount is calculated. Valid values are Accounting Balance at Reporting Date, Cash Flow, and EAD factor....
[2025-07-03 16:44:47] INFO: Received API response | Context: raw_response=Method used to calculate Exposure at Default (EAD) amount: Accounting Balance at Reporting Date, Cash Flow, or EAD factor., response_type=str, is_none=False, is_empty=False, length=122
[2025-07-03 16:44:47] INFO: Processing response | Context: after_strip=Method used to calculate Exposure at Default (EAD) amount: Accounting Balance at Reporting Date, Cash Flow, or EAD factor., after_strip_length=122, is_shorter=False
[2025-07-03 16:44:47] WARNING: Compression not shorter, returning original | Context: original_words=19, compressed_words=19, compressed_result=Method used to calculate Exposure at Default (EAD) amount: Accounting Balance at Reporting Date, Cas...
[2025-07-03 16:44:47] INFO: Sending compression request | Context: model=gpt-4.1, field_name=longTermRatingForStageAllocation, data_type=String, display_name=Moody's Long Term Rating for Stage Allocation, input_word_count=11, input_preview=The Moody's long term rating to be used with stage allocation....
[2025-07-03 16:44:48] INFO: Received API response | Context: raw_response=Moody's long term rating used for stage allocation., response_type=str, is_none=False, is_empty=False, length=51
[2025-07-03 16:44:48] INFO: Processing response | Context: after_strip=Moody's long term rating used for stage allocation., after_strip_length=51, is_shorter=True
[2025-07-03 16:44:48] SUCCESS: ✅ Compression successful | Context: original_words=11, compressed_words=8, result=Moody's long term rating used for stage allocation....
[2025-07-03 16:44:50] INFO: Sending compression request | Context: model=gpt-4.1, field_name=ratingAssetClassMoodysAnalytics, data_type=String, display_name=Rating Asset Class Moody's Analytics, input_word_count=28, input_preview=NOT USED. moodysRatingAssetClass will be used. The asset class to use to map to the Moody's Analytics rating PD map. Valid values are: Public corporat...
[2025-07-03 16:44:52] INFO: Received API response | Context: raw_response=Deprecated. Use moodysRatingAssetClass. Maps asset class to Moody's Analytics rating Probability of Default (PD) map. Valid values: Public corporate, Public financial., response_type=str, is_none=False, is_empty=False, length=167
[2025-07-03 16:44:52] INFO: Processing response | Context: after_strip=Deprecated. Use moodysRatingAssetClass. Maps asset class to Moody's Analytics rating Probability of Default (PD) map. Valid values: Public corporate, Public financial., after_strip_length=167, is_shorter=True
[2025-07-03 16:44:52] SUCCESS: ✅ Compression successful | Context: original_words=28, compressed_words=21, result=Deprecated. Use moodysRatingAssetClass. Maps asset class to Moody's Analytics rating Probability of ...
[2025-07-03 16:44:53] INFO: Sending compression request | Context: model=gpt-4.1, field_name=instrumentCurrency, data_type=String, display_name=Instrument Currency, input_word_count=12, input_preview=The currency denomination of instruments. Valid values are ISO 4217 currency codes....
[2025-07-03 16:44:54] INFO: Received API response | Context: raw_response=Currency denomination of instruments; valid ISO 4217 currency codes., response_type=str, is_none=False, is_empty=False, length=68
[2025-07-03 16:44:54] INFO: Processing response | Context: after_strip=Currency denomination of instruments; valid ISO 4217 currency codes., after_strip_length=68, is_shorter=True
[2025-07-03 16:44:54] SUCCESS: ✅ Compression successful | Context: original_words=12, compressed_words=9, result=Currency denomination of instruments; valid ISO 4217 currency codes....
[2025-07-03 16:44:56] INFO: Sending compression request | Context: model=gpt-4.1, field_name=instrumentSubType, data_type=String, display_name=Instrument Sub Type, input_word_count=98, input_preview=The sub type for the instrument type. For Instrument Type Loan or Line of Credit, the valid values are 'Commercial and industrial', Commercial real es...
[2025-07-03 16:45:01] INFO: Received API response | Context: raw_response=Instrument sub type.  
Loan/Line of Credit: Commercial and industrial, Commercial real estate, Retail.  
Receivable: Equipment Trust, Lease receivable, Trade receivable.  
Bond: Corporate, Industrial Revenue, Muni General obligation bonds, Muni Revenue bonds, Sovereign bond.  
Structured Product: ABS (Asset-Backed Security), CDO (Collateralized Debt Obligation), CLO (Collateralized Loan Obligation), CMO (Collateralized Mortgage Obligation), CMBS (Commercial Mortgage-Backed Security), MBS (Mortgage-Backed Security), Private MBS, RMBS (Residential Mortgage-Backed Security).  
Full value enclosed in single quotes; do not include quotes when importing., response_type=str, is_none=False, is_empty=False, length=656
[2025-07-03 16:45:01] INFO: Processing response | Context: after_strip=Instrument sub type.  
Loan/Line of Credit: Commercial and industrial, Commercial real estate, Retail.  
Receivable: Equipment Trust, Lease receivable, Trade receivable.  
Bond: Corporate, Industrial Revenue, Muni General obligation bonds, Muni Revenue bonds, Sovereign bond.  
Structured Product: ABS (Asset-Backed Security), CDO (Collateralized Debt Obligation), CLO (Collateralized Loan Obligation), CMO (Collateralized Mortgage Obligation), CMBS (Commercial Mortgage-Backed Security), MBS (Mortgage-Backed Security), Private MBS, RMBS (Residential Mortgage-Backed Security).  
Full value enclosed in single quotes; do not include quotes when importing., after_strip_length=656, is_shorter=True
[2025-07-03 16:45:01] SUCCESS: ✅ Compression successful | Context: original_words=98, compressed_words=75, result=Instrument sub type.  
Loan/Line of Credit: Commercial and industrial, Commercial real estate, Retai...
[2025-07-03 16:45:03] INFO: Sending compression request | Context: model=gpt-4.1, field_name=interestRateIndex, data_type=String, display_name=Interest Rate Index, input_word_count=132, input_preview=For variable rate instruments, the interest rate curve/index that will be used to generate coupon cash flows. Required if the interest rate type is Va...
[2025-07-03 16:45:05] INFO: Received API response | Context: raw_response=For variable rate instruments, the interest rate curve or index used to generate coupon cash flows. Required if interest rate type is Variable, not allowed if Fixed. Also required to determine initial effective interest spread for Discounted Cash Flow (DCF): Loss Cash Flow if not otherwise provided. US interest rate indices available in macroeconomic scenarios are listed in the ImpairmentStudio Data Integration Guide (section: Moody's Analytics Macroeconomic Variables) or searchable in the Data Viewer under macroeconomic variable type Interest Rate., response_type=str, is_none=False, is_empty=False, length=555
[2025-07-03 16:45:05] INFO: Processing response | Context: after_strip=For variable rate instruments, the interest rate curve or index used to generate coupon cash flows. Required if interest rate type is Variable, not allowed if Fixed. Also required to determine initial effective interest spread for Discounted Cash Flow (DCF): Loss Cash Flow if not otherwise provided. US interest rate indices available in macroeconomic scenarios are listed in the ImpairmentStudio Data Integration Guide (section: Moody's Analytics Macroeconomic Variables) or searchable in the Data Viewer under macroeconomic variable type Interest Rate., after_strip_length=555, is_shorter=True
[2025-07-03 16:45:05] SUCCESS: ✅ Compression successful | Context: original_words=132, compressed_words=80, result=For variable rate instruments, the interest rate curve or index used to generate coupon cash flows. ...
[2025-07-03 16:45:06] INFO: Sending compression request | Context: model=gpt-4.1, field_name=originationDate, data_type=Date, display_name=Origination Date, input_word_count=36, input_preview=Date the deal was originated or the lease commenced. Formatted as yyyy-mm-dd.<br> For bonds, marked as conditional as this is a required input for the...
[2025-07-03 16:45:07] INFO: Received API response | Context: raw_response=Date deal originated or lease commenced, format yyyy-mm-dd. For bonds, required for disclosure reports; use issue date., response_type=str, is_none=False, is_empty=False, length=119
[2025-07-03 16:45:07] INFO: Processing response | Context: after_strip=Date deal originated or lease commenced, format yyyy-mm-dd. For bonds, required for disclosure reports; use issue date., after_strip_length=119, is_shorter=True
[2025-07-03 16:45:07] SUCCESS: ✅ Compression successful | Context: original_words=36, compressed_words=17, result=Date deal originated or lease commenced, format yyyy-mm-dd. For bonds, required for disclosure repor...
[2025-07-03 16:45:09] INFO: Sending compression request | Context: model=gpt-4.1, field_name=amortizationStartDate, data_type=Date, display_name=Amortization Start Date, input_word_count=83, input_preview=The date of the first contractual principal payment. It is also the contractual date on which the interest only period ends. Before this date, only th...
[2025-07-03 16:45:10] INFO: Received API response | Context: raw_response=Date of first contractual principal payment and end of interest-only period. Before this date, only interest is paid; principal remains unchanged. Format: yyyy-mm-dd. Input for cash flow generation of Commercial real estate and Retail loans. Required if amortization starts after origination or if there is an interest-only period., response_type=str, is_none=False, is_empty=False, length=331
